crop_no,m,Dependent,Fixed,RMSE,Model ID,MAE
2,3,Yield.Change,"0+s(Temp.Change)+s(Precipitation.change)+Temp.Change:Baseline_tmp+Precipitation.change:Baseline_pre+Temp.Change:Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy+s(Reference_fact,bs='re')+s(Country2_fact,bs='re')",11.901925776283703,2,9.316882575333286
2,3,Yield.Change,"0+poly(Temp.Change,2)+poly(Precipitation.change,2)+Temp.Change:Baseline_tmp+Precipitation.change:Baseline_pre+Temp.Change:Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy+s(Reference_fact,bs='re')+s(Country2_fact,bs='re')",11.90450931786512,4,9.31837122236607
2,3,Yield.Change,0+Temp.Change+I(Temp.Change)^2+Temp.Change:Baseline_tmp+Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy,14.194205161396008,5,10.759858462126882
2,4,Yield.Change,"0+poly(Temp.Change,2)+poly(Precipitation.change,2)+Temp.Change:Baseline_tmp+Precipitation.change:Baseline_pre+Temp.Change:Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy+s(Reference_fact,bs='re')+s(Temp.Change,Reference_fact,bs='re')+s(Precipitation.change,Reference_fact,bs='re')+s(f_CO2,Reference_fact,bs='re')+s(Country2_fact,bs='re')",11.647934428343286,3,9.053734936070807
2,4,Yield.Change,"0+s(Temp.Change)+s(Precipitation.change)+Temp.Change:Baseline_tmp+Precipitation.change:Baseline_pre+Temp.Change:Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy+s(Reference_fact,bs='re')+s(Temp.Change,Reference_fact,bs='re')+s(Precipitation.change,Reference_fact,bs='re')+s(f_CO2,Reference_fact,bs='re')+s(Country2_fact,bs='re')",11.654678690887682,1,9.050995515887845
2,4,Yield.Change,"0+s(Temp.Change)+s(Precipitation.change)+Temp.Change:Baseline_tmp+Precipitation.change:Baseline_pre+Temp.Change:Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy+s(Reference_fact,bs='re')+s(Country2_fact,bs='re')",12.098510723244692,2,9.479852856763287
2,4,Yield.Change,"0+poly(Temp.Change,2)+poly(Precipitation.change,2)+Temp.Change:Baseline_tmp+Precipitation.change:Baseline_pre+Temp.Change:Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy+s(Reference_fact,bs='re')+s(Country2_fact,bs='re')",12.122058599473004,4,9.487361076010535
2,4,Yield.Change,0+Temp.Change+I(Temp.Change)^2+Temp.Change:Baseline_tmp+Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy,14.641073756446067,5,11.122076099305783
2,5,Yield.Change,"0+poly(Temp.Change,2)+poly(Precipitation.change,2)+Temp.Change:Baseline_tmp+Precipitation.change:Baseline_pre+Temp.Change:Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy+s(Reference_fact,bs='re')+s(Temp.Change,Reference_fact,bs='re')+s(Precipitation.change,Reference_fact,bs='re')+s(f_CO2,Reference_fact,bs='re')+s(Country2_fact,bs='re')",11.774736669896656,3,9.080303143486525
2,5,Yield.Change,"0+s(Temp.Change)+s(Precipitation.change)+Temp.Change:Baseline_tmp+Precipitation.change:Baseline_pre+Temp.Change:Precipitation.change+f_CO2:C3+f_CO2:C4+adapt_dummy+Temp.Change:adapt_dummy+s(Reference_fact,bs='re')+s(Temp.Change,Reference_fact,bs='re')+s(Precipitation.change,Reference_fact,bs='re')+s(f_CO2,Reference_fact,bs='re')+s(Country2_fact,bs='re')",11.779430075553163,1,9.086178873281055
